run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-03-16,ANF,20d,0.117405,Consumer Discretionary,-0.211617,0.489868
2026-03-16,SN,20d,0.125558,Consumer Discretionary,-0.128407,0.3099
2026-03-16,AFRM,60d,0.328766,Financials,-0.258401,0.752939
2026-03-16,DUOL,60d,0.346824,Technology,-0.232996,0.722375
2026-03-16,HMY,60d,0.221562,Materials,0.062005,0.568261
2026-03-16,LIF,60d,0.302359,Technology,-0.206671,0.448644
2026-03-16,MSTR,60d,0.315219,Technology,-0.083611,0.636135
2026-03-16,RBLX,60d,0.249862,Communication Services,0.002358,0.42466
2026-03-16,SLNO,60d,0.532418,Biotech,-0.095404,6.718524
2026-03-16,TTAN,60d,0.30681,Technology,-0.24443,0.323705
2026-03-16,UEC,60d,0.219614,Energy,-0.196078,0.502313
2026-03-16,WING,60d,0.272454,Consumer Discretionary,-0.06315,0.504055
2026-03-16,ACLX,120d,0.369516,Biotech,-0.172308,0.876958
2026-03-16,AMD,120d,0.388661,Semiconductors,-0.125745,0.913199
2026-03-16,CRSP,120d,0.297686,Biotech,-0.260258,0.614813
2026-03-16,DAVE,120d,0.314396,Technology,0.203161,2.877948
2026-03-16,ECG,120d,0.363005,Industrials,-0.076919,0.960969
2026-03-16,ELF,120d,0.503332,Consumer Staples,-0.330043,0.66798
2026-03-16,ETHE,120d,0.592937,,-0.283343,1.50092
2026-03-16,FOUR,120d,0.365334,Technology,-0.103059,0.63563
2026-03-16,GEV,120d,0.31254,Industrials,0.391347,1.360222
2026-03-16,METC,120d,0.721965,Materials,-0.267949,1.469279
2026-03-16,MSTR,120d,0.30119,Technology,0.135315,2.022966
2026-03-16,OSCR,120d,0.384583,Healthcare,-0.077011,1.473874
2026-03-16,PI,120d,0.439344,Technology,-0.263304,0.917102
2026-03-16,QXO,120d,0.440445,Industrials,-0.824978,3.420441
2026-03-16,RBLX,120d,0.303302,Communication Services,0.125813,0.893137
2026-03-16,RYTM,120d,0.405351,Biotech,0.09385,0.93386
2026-03-16,SLNO,120d,0.476086,Biotech,0.113232,10.476282
2026-03-16,SMCI,120d,0.37644,Technology,-0.496137,2.243102
2026-03-16,STNE,120d,0.376871,Technology,-0.321125,0.707298
2026-03-16,WING,120d,0.345667,Consumer Discretionary,-0.246613,1.177289
2026-03-17,FNGD,5d,0.056911,,-0.135905,0.142553
2026-03-17,ALHC,20d,0.155428,Healthcare,-0.194416,0.442325
2026-03-17,ANF,20d,0.158085,Consumer Discretionary,-0.208695,0.393879
2026-03-17,FN,20d,0.140909,Technology,-0.016976,0.376783
2026-03-17,AFRM,60d,0.360205,Financials,-0.252725,0.752939
2026-03-17,ANF,60d,0.270008,Consumer Discretionary,-0.273335,0.646978
2026-03-17,GBTC,60d,0.266246,Crypto,-0.119467,0.743577
2026-03-17,LIF,60d,0.302359,Technology,-0.0765,0.398805
2026-03-17,MSTR,60d,0.267306,Technology,-0.048237,0.636135
2026-03-17,SLNO,60d,0.575376,Biotech,-0.01904,6.718524
2026-03-17,UEC,60d,0.276803,Energy,-0.208415,0.511245
2026-03-17,WING,60d,0.270803,Consumer Discretionary,-0.06315,0.4968
2026-03-17,ACLX,120d,0.618179,Biotech,-0.15791,0.917244
2026-03-17,AFRM,120d,0.488014,Financials,0.09445,1.81534
2026-03-17,BRBR,120d,0.41803,Consumer Staples,-0.458794,0.514914
2026-03-17,CRM,120d,0.352502,Technology,-0.200609,0.396873
2026-03-17,DAVE,120d,0.489211,Technology,0.137736,2.877948
2026-03-17,DJT,120d,0.451992,Communication Services,-0.477569,1.754073
2026-03-17,ELF,120d,0.454629,Consumer Staples,-0.328843,0.596538
2026-03-17,ETHE,120d,0.567799,,-0.279739,1.50092
2026-03-17,FOUR,120d,0.365334,Technology,-0.081293,0.63563
2026-03-17,METC,120d,1.101304,Materials,-0.284296,1.404436
2026-03-17,MMYT,120d,0.430542,Consumer Discretionary,-0.1308,0.596001
2026-03-17,NUVL,120d,0.365302,Healthcare,-0.055561,0.882265
2026-03-17,OSCR,120d,0.476375,Healthcare,-0.077011,1.473874
2026-03-17,PI,120d,0.431055,Technology,-0.254241,0.859373
2026-03-17,QXO,120d,0.592254,Industrials,-0.835375,3.420441
2026-03-17,RYTM,120d,0.44661,Biotech,0.10481,0.854288
2026-03-17,S,120d,0.36268,Technology,-0.212354,0.82327
2026-03-17,SLNO,120d,0.691243,Biotech,0.068479,10.476282
2026-03-17,SMCI,120d,0.613153,Technology,-0.496137,2.227434
2026-03-17,TPG,120d,0.348979,Financials,-0.167945,0.614029
2026-03-17,UBER,120d,0.395611,Technology,0.060745,0.682236
2026-03-17,WING,120d,0.379004,Consumer Discretionary,-0.236679,1.177289
2026-03-18,CORZ,5d,0.092902,Technology,-0.067223,0.201389
2026-03-18,ALMS,20d,0.533503,Biotech,-0.262311,0.982443
2026-03-18,ANF,20d,0.156017,Consumer Discretionary,-0.194534,0.571629
2026-03-18,ASM,20d,0.16682,Materials,-0.096833,0.506374
2026-03-18,CORT,20d,0.159522,Biotech,-0.104334,0.466561
2026-03-18,CVNA,20d,0.190064,Consumer Discretionary,-0.144798,0.647671
2026-03-18,HMY,20d,0.182136,Materials,0.049817,0.391842
2026-03-18,ANF,60d,0.263321,Consumer Discretionary,-0.432313,0.696671
2026-03-18,ASM,60d,0.238676,Materials,-0.307805,1.505425
2026-03-18,AUR,60d,0.205592,Technology,-0.367334,0.746816
2026-03-18,CDE,60d,0.306051,Materials,-0.103543,0.618802
2026-03-18,CHWY,60d,0.23439,Consumer Discretionary,-0.279465,0.650781
2026-03-18,CORT,60d,0.216988,Biotech,-0.22667,0.526901
2026-03-18,CVNA,60d,0.204335,Consumer Discretionary,-0.179094,0.879735
2026-03-18,DG,60d,0.19005,Consumer Staples,-0.27513,0.391402
2026-03-18,DUOL,60d,0.403155,Technology,-0.248183,0.775113
2026-03-18,GEV,60d,0.225073,Industrials,-0.090474,0.704904
2026-03-18,MNDY,60d,0.195249,Technology,-0.210673,0.282448
2026-03-18,MSTR,60d,0.260953,Technology,-0.20681,0.745847
2026-03-18,OS,60d,0.19857,Technology,-0.248668,0.244924
2026-03-18,SLNO,60d,0.463901,Biotech,-0.026145,4.080521
2026-03-18,TMDX,60d,0.244793,Healthcare,-0.088316,0.879913
2026-03-18,TTAN,60d,0.275774,Technology,-0.24458,0.269349
2026-03-18,ACLX,120d,0.4064,Biotech,-0.008907,0.919552
2026-03-18,AMD,120d,0.39164,Semiconductors,0.041046,0.960622
2026-03-18,APLS,120d,0.282695,Biotech,-0.434819,1.151505
2026-03-18,CORZ,120d,0.30533,Technology,0.149862,3.522222
2026-03-18,DAVE,120d,0.417698,Technology,0.208269,4.410889
2026-03-18,ECG,120d,0.460345,Industrials,-0.054741,0.987382
2026-03-18,FOUR,120d,0.331234,Technology,-0.120014,0.582375
2026-03-18,GEV,120d,0.389036,Industrials,0.490176,1.159135
2026-03-18,IOT,120d,0.342665,Technology,-0.221831,0.547941
2026-03-18,LIF,120d,0.346526,Technology,-0.433904,1.163359
2026-03-18,LQDA,120d,0.293914,Healthcare,-0.170264,1.482319
2026-03-18,MELI,120d,0.282703,Consumer Discretionary,0.016821,0.495581
2026-03-18,METC,120d,0.425972,Materials,-0.287607,1.828285
2026-03-18,MMYT,120d,0.4178,Consumer Discretionary,-0.166563,0.667486
2026-03-18,MNDY,120d,0.291863,Technology,-0.381836,0.524132
2026-03-18,NVDA,120d,0.31286,Technology,0.186274,1.096877
2026-03-18,PI,120d,0.577619,Technology,-0.186883,1.237772
2026-03-18,QXO,120d,0.338164,Industrials,-0.83903,3.20323
2026-03-18,RARE,120d,0.311024,Biotech,-0.276882,0.300426
2026-03-18,RBLX,120d,0.336557,Communication Services,0.055086,0.972745
2026-03-18,RKLB,120d,0.824991,Industrials,-0.227799,2.16976
2026-03-18,SLNO,120d,0.371863,Biotech,0.124567,9.400019
2026-03-18,STNE,120d,0.41888,Technology,-0.289444,0.877835
2026-03-18,TTAN,120d,0.317769,Technology,-0.319585,0.191384
2026-03-18,VISN,120d,0.327787,Technology,-0.521603,5.557137
2026-03-18,VRNS,120d,0.293067,Technology,-0.084006,0.635397
2026-03-19,GEV,5d,0.065387,Industrials,-0.136882,0.117302
2026-03-19,AFRM,20d,0.259544,Financials,-0.187668,0.708398
2026-03-19,DUOL,20d,0.178406,Technology,-0.13165,0.32218
2026-03-19,HMY,20d,0.191216,Materials,0.056469,0.374928
2026-03-19,MSTR,20d,0.160037,Technology,-0.046669,0.500757
2026-03-19,RDDT,20d,0.168606,Communication Services,-0.348625,0.342954
2026-03-19,AFRM,60d,0.596395,Financials,-0.211584,1.432335
2026-03-19,ANF,60d,0.440206,Consumer Discretionary,-0.432313,0.653342
2026-03-19,APLS,60d,0.491563,Biotech,-0.318803,0.574116
2026-03-19,AUR,60d,0.361864,Technology,-0.426972,0.894661
2026-03-19,BITO,60d,0.263328,Crypto,-0.137434,0.540665
2026-03-19,DUOL,60d,0.344111,Technology,-0.14145,0.733011
2026-03-19,ESTC,60d,0.310553,Technology,-0.203972,0.425073
2026-03-19,ETHE,60d,0.389616,,-0.458373,0.827965
2026-03-19,GBTC,60d,0.47986,Crypto,-0.12853,0.85834
2026-03-19,METC,60d,0.593794,Materials,-0.159357,1.208659
2026-03-19,MSTR,60d,0.366664,Technology,-0.106845,0.891517
2026-03-19,OCUL,60d,0.295032,Healthcare,-0.455474,0.779899
2026-03-19,QXO,60d,0.27831,Industrials,-0.178516,3.608049
2026-03-19,RBLX,60d,0.270637,Communication Services,-0.069402,0.550757
2026-03-19,SLNO,60d,0.514171,Biotech,0.129871,4.048144
2026-03-19,SNAP,60d,0.354429,Communication Services,-0.277619,0.940245
2026-03-19,STNE,60d,0.394959,Technology,-0.148683,0.75229
2026-03-19,TMDX,60d,0.356259,Healthcare,-0.082437,0.887642
2026-03-19,TTAN,60d,0.275774,Technology,-0.13313,0.276439
2026-03-19,WING,60d,0.376785,Consumer Discretionary,-0.107983,0.49211
2026-03-19,ZS,60d,0.26914,Technology,0.051041,0.42983
2026-03-19,ACLX,120d,0.655312,Biotech,0.009471,0.977421
2026-03-19,AFRM,120d,0.608419,Financials,0.23071,2.029512
2026-03-19,ANF,120d,0.836541,Consumer Discretionary,-0.339695,1.555014
2026-03-19,BLDR,120d,0.452309,Industrials,-0.131937,0.725826
2026-03-19,BVN,120d,0.498152,Materials,-0.133342,0.999111
2026-03-19,COIN,120d,0.593567,Financials,0.043506,2.505109
2026-03-19,CRM,120d,0.465141,Technology,-0.1635,0.495841
2026-03-19,CRSP,120d,0.514973,Biotech,-0.086813,0.633496
2026-03-19,CRWD,120d,0.488476,Technology,0.095197,1.143219
2026-03-19,CYTK,120d,1.077496,Biotech,-0.197801,1.466303
2026-03-19,DAVE,120d,1.013359,Technology,0.232974,6.200481
2026-03-19,DECK,120d,0.452668,Consumer Discretionary,-0.485861,0.839975
2026-03-19,DJT,120d,1.434953,Communication Services,-0.470342,2.276438
2026-03-19,DKNG,120d,0.538328,Consumer Discretionary,-0.056755,0.629685
2026-03-19,ELF,120d,0.683454,Consumer Staples,-0.309028,0.87689
2026-03-19,ETHE,120d,0.950115,,-0.170966,1.401582
2026-03-19,GAP,120d,0.811276,Consumer Discretionary,-0.047196,1.679796
2026-03-19,GBTC,120d,0.958936,Crypto,0.135749,2.066078
2026-03-19,LQDA,120d,0.59969,Healthcare,0.0055,1.519472
2026-03-19,METC,120d,0.694033,Materials,-0.206694,1.383589
2026-03-19,MMYT,120d,0.493438,Consumer Discretionary,-0.093235,0.77595
2026-03-19,MSTR,120d,0.775722,Technology,0.208502,3.903064
2026-03-19,NTNX,120d,0.634308,Technology,-0.112169,0.903259
2026-03-19,OCUL,120d,0.658836,Healthcare,0.116538,2.225271
2026-03-19,OSCR,120d,1.307644,Healthcare,0.043516,1.884319
2026-03-19,PI,120d,0.594245,Technology,-0.186883,1.372414
2026-03-19,PVH,120d,0.53396,Consumer Discretionary,-0.244736,0.842443
2026-03-19,QXO,120d,2.443601,Industrials,-0.097227,3.122875
2026-03-19,RYTM,120d,0.565884,Biotech,0.185465,0.974557
2026-03-19,SLNO,120d,0.530649,Biotech,0.200697,9.400019
2026-03-19,SMCI,120d,1.99507,Technology,-0.337752,2.607156
2026-03-19,STLA,120d,0.493345,Consumer Discretionary,-0.265953,0.51678
2026-03-19,STNE,120d,0.557625,Technology,-0.283223,0.888574
2026-03-19,SVIX,120d,0.525071,,-0.343063,0.607308
2026-03-19,UBER,120d,0.500551,Technology,0.211328,0.746276
2026-03-19,VERA,120d,1.111642,Biotech,-0.303929,2.675657
2026-03-19,VKTX,120d,1.069606,Biotech,-0.231152,5.837766
2026-03-19,WING,120d,0.762801,Consumer Discretionary,-0.041725,1.018091
2026-03-19,WSM,120d,0.461772,Consumer Discretionary,-0.093805,1.046831
2026-03-20,CORZ,5d,0.081971,Technology,-0.09744,0.154478
2026-03-20,ALMS,20d,0.579338,Biotech,-0.078091,1.06449
2026-03-20,ETHE,20d,0.165026,,-0.161932,0.344354
2026-03-20,HMY,20d,0.187274,Materials,0.051038,0.354691
2026-03-20,MSTR,20d,0.218475,Technology,-0.069726,0.397581
2026-03-20,ACLX,60d,0.33651,Biotech,-0.097409,0.735106
2026-03-20,AFRM,60d,0.643554,Financials,-0.165086,1.531278
2026-03-20,AMKR,60d,0.370928,Semiconductors,-0.092158,0.580627
2026-03-20,ANF,60d,0.455443,Consumer Discretionary,-0.100846,0.707495
2026-03-20,APLS,60d,0.43674,Biotech,-0.30207,0.581042
2026-03-20,AUR,60d,0.597383,Technology,-0.340701,0.918617
2026-03-20,BURL,60d,0.316213,Consumer Discretionary,-0.176903,0.609003
2026-03-20,CCL,60d,0.282924,Consumer Discretionary,-0.12218,0.479914
2026-03-20,CDE,60d,0.306051,Materials,-0.046801,0.618802
2026-03-20,CUK,60d,0.298994,Consumer Discretionary,-0.131967,0.490236
2026-03-20,DOCN,60d,0.345826,Technology,-0.293298,0.624653
2026-03-20,DUOL,60d,0.413997,Technology,-0.099469,0.775113
2026-03-20,ELF,60d,0.368625,Consumer Staples,-0.204337,0.63549
2026-03-20,ESTC,60d,0.318916,Technology,-0.222136,0.565917
2026-03-20,ETHE,60d,0.33415,,-0.044044,0.830287
2026-03-20,FOUR,60d,0.293064,Technology,-0.01547,0.627385
2026-03-20,GAP,60d,0.297149,Consumer Discretionary,0.004036,1.046934
2026-03-20,GBTC,60d,0.326943,Crypto,-0.004512,0.85834
2026-03-20,IT,60d,0.294424,Technology,-0.110543,0.398637
2026-03-20,LIF,60d,0.403983,Technology,-0.130485,0.509828
2026-03-20,METC,60d,0.601239,Materials,-0.134688,1.202646
2026-03-20,MSTR,60d,0.351015,Technology,0.085634,0.977773
2026-03-20,OCUL,60d,0.345174,Healthcare,-0.424503,0.762374
2026-03-20,PI,60d,0.294831,Technology,0.183847,0.769862
2026-03-20,PINS,60d,0.288436,Communication Services,-0.116513,0.451608
2026-03-20,QXO,60d,0.3691,Industrials,-0.189001,3.679624
2026-03-20,RBLX,60d,0.306982,Communication Services,0.106519,0.62491
2026-03-20,RBRK,60d,0.513741,Technology,-0.081298,0.703876
2026-03-20,SIG,60d,0.338421,Consumer Discretionary,-0.100216,0.505091
2026-03-20,SLNO,60d,0.56483,Biotech,0.225653,4.025054
2026-03-20,SNAP,60d,0.454094,Communication Services,-0.157399,0.952577
2026-03-20,STNE,60d,0.516594,Technology,-0.128479,0.784839
2026-03-20,TGTX,60d,0.428767,Biotech,-0.010332,1.219033
2026-03-20,TMDX,60d,0.489388,Healthcare,-0.088316,1.136224
2026-03-20,TTAN,60d,0.313771,Technology,-0.001365,0.273172
2026-03-20,UPST,60d,0.379432,Financials,-0.238576,0.677719
2026-03-20,UWMC,60d,0.309162,Financials,-0.323563,0.513025
2026-03-20,WING,60d,0.425613,Consumer Discretionary,0.010942,0.581011
2026-03-20,WIX,60d,0.334991,Technology,-0.207674,0.581247
2026-03-20,Z,60d,0.288086,Communication Services,-0.196402,0.427294
2026-03-20,ZS,60d,0.333885,Technology,0.081767,0.513187
2026-03-20,AAP,120d,0.580266,Consumer Discretionary,-0.46461,0.732632
2026-03-20,ACLX,120d,0.568223,Biotech,0.018122,1.000251
2026-03-20,AFRM,120d,0.608419,Financials,0.324663,1.818306
2026-03-20,ANF,120d,0.768853,Consumer Discretionary,0.006702,1.555014
2026-03-20,BITO,120d,0.515146,Crypto,-0.020246,1.400092
2026-03-20,BLDR,120d,0.466231,Industrials,0.035642,0.739046
2026-03-20,BVN,120d,0.481583,Materials,-0.134899,1.003644
2026-03-20,CAVA,120d,0.652111,Consumer Discretionary,-0.211979,1.221073
2026-03-20,COIN,120d,0.686459,Financials,-0.183035,2.560971
2026-03-20,CRSP,120d,0.502339,Biotech,-0.160002,0.631171
2026-03-20,CVNA,120d,0.604698,Consumer Discretionary,0.368818,1.685208
2026-03-20,CYTK,120d,0.993474,Biotech,-0.174931,1.483769
2026-03-20,DAVE,120d,0.97096,Technology,0.286543,6.108828
2026-03-20,DJT,120d,1.377383,Communication Services,-0.24297,2.282373
2026-03-20,DKNG,120d,0.541474,Consumer Discretionary,-0.068331,0.629796
2026-03-20,ECG,120d,0.507893,Industrials,0.55888,0.997231
2026-03-20,ELF,120d,0.787849,Consumer Staples,-0.33169,0.942231
2026-03-20,ETH,120d,1.24398,,-0.177106,1.153498
2026-03-20,ETHA,120d,1.245548,,-0.179696,1.155039
2026-03-20,ETHE,120d,0.953708,,0.014728,1.414459
2026-03-20,FETH,120d,1.245657,,-0.17898,1.153976
2026-03-20,GAP,120d,0.538807,Consumer Discretionary,-0.008687,1.701081
2026-03-20,GBTC,120d,0.952875,Crypto,0.002335,2.136815
2026-03-20,IBP,120d,0.504492,Consumer Discretionary,-0.025951,1.165985
2026-03-20,LIF,120d,0.886614,Technology,0.236652,1.168844
2026-03-20,LQDA,120d,0.599312,Healthcare,-0.150482,1.519472
2026-03-20,METC,120d,0.65477,Materials,-0.265797,1.828285
2026-03-20,MMYT,120d,0.536301,Consumer Discretionary,0.093808,0.732485
2026-03-20,MSTR,120d,0.939594,Technology,0.175773,4.306675
2026-03-20,NTNX,120d,0.624964,Technology,-0.112203,0.848706
2026-03-20,OCUL,120d,0.758748,Healthcare,0.151762,2.202762
2026-03-20,OSCR,120d,1.354689,Healthcare,0.043516,2.297037
2026-03-20,OWL,120d,0.469804,Financials,-0.063918,0.583348
2026-03-20,PI,120d,0.678698,Technology,-0.062463,1.460851
2026-03-20,PVH,120d,0.512266,Consumer Discretionary,-0.10224,0.874931
2026-03-20,QXO,120d,2.735635,Industrials,-0.824417,3.3043
2026-03-20,RYTM,120d,0.535125,Biotech,0.244317,0.986019
2026-03-20,SMCI,120d,2.020555,Technology,-0.38369,2.613956
2026-03-20,STLA,120d,0.511677,Consumer Discretionary,-0.419588,0.535897
2026-03-20,STNE,120d,0.548655,Technology,-0.282918,0.688614
2026-03-20,SVIX,120d,0.525071,,-0.332716,0.629675
2026-03-20,UBER,120d,0.478999,Technology,0.11929,0.742373
2026-03-20,VERA,120d,1.26029,Biotech,-0.247744,2.927949
2026-03-20,VKTX,120d,1.141741,Biotech,-0.191918,5.953923
2026-03-20,WING,120d,0.768017,Consumer Discretionary,-0.060359,1.015449
2026-03-20,WSM,120d,0.545739,Consumer Discretionary,0.005605,1.050308
2026-03-23,CORZ,5d,0.087436,Technology,-0.083663,0.156792
2026-03-23,AFRM,20d,0.161382,Financials,-0.209722,0.708398
2026-03-23,ALMS,20d,0.533503,Biotech,-0.311429,1.059426
2026-03-23,HMY,20d,0.195388,Materials,0.068202,0.359571
2026-03-23,AFRM,60d,0.491812,Financials,-0.191625,1.425344
2026-03-23,ANF,60d,0.334314,Consumer Discretionary,-0.165487,0.696671
2026-03-23,AUR,60d,0.375474,Technology,-0.367334,0.841742
2026-03-23,CBRL,60d,0.24329,Consumer Discretionary,-0.264766,0.334094
2026-03-23,CDE,60d,0.27408,Materials,-0.13749,0.645973
2026-03-23,CHWY,60d,0.242507,Consumer Discretionary,-0.265751,0.62069
2026-03-23,DLTR,60d,0.245868,Consumer Staples,-0.21256,0.355218
2026-03-23,DUOL,60d,0.458175,Technology,-0.232996,0.775113
2026-03-23,ELF,60d,0.33312,Consumer Staples,-0.386165,0.63549
2026-03-23,ETHE,60d,0.364479,,-0.329292,0.824278
2026-03-23,HMY,60d,0.234618,Materials,0.135827,0.645981
2026-03-23,LIF,60d,0.354566,Technology,-0.269047,0.504831
2026-03-23,MSTR,60d,0.351015,Technology,-0.20681,0.84766
2026-03-23,OCUL,60d,0.239689,Healthcare,-0.440987,0.769427
2026-03-23,QXO,60d,0.26617,Industrials,-0.253706,2.865446
2026-03-23,RBLX,60d,0.267734,Communication Services,-0.105903,0.62491
2026-03-23,SLNO,60d,0.53458,Biotech,0.075446,4.048144
2026-03-23,SNAP,60d,0.322857,Communication Services,-0.311731,0.944606
2026-03-23,STNE,60d,0.394959,Technology,-0.148683,0.743192
2026-03-23,TMDX,60d,0.365756,Healthcare,-0.088316,0.899309
2026-03-23,TTAN,60d,0.291292,Technology,-0.219197,0.270624
2026-03-23,WING,60d,0.362904,Consumer Discretionary,-0.053285,0.517189
2026-03-23,ZS,60d,0.264288,Technology,0.032799,0.470645
2026-03-23,ACLX,120d,0.633156,Biotech,0.008288,0.982796
2026-03-23,AFRM,120d,0.507031,Financials,0.246933,2.029512
2026-03-23,AMD,120d,0.406058,Semiconductors,0.060957,0.845183
2026-03-23,CE,120d,0.401324,Materials,-0.151997,0.402498
2026-03-23,CELH,120d,0.382485,Consumer Staples,-0.531472,1.312836
2026-03-23,CRM,120d,0.377605,Technology,-0.160248,0.50513
2026-03-23,CRSP,120d,0.468988,Biotech,-0.160572,0.586087
2026-03-23,CRWD,120d,0.365544,Technology,0.071949,1.118323
2026-03-23,CVNA,120d,0.400414,Consumer Discretionary,0.345352,1.499421
2026-03-23,DAVE,120d,0.860721,Technology,0.232974,5.740295
2026-03-23,DECK,120d,0.395013,Consumer Discretionary,-0.233074,0.804202
2026-03-23,DJT,120d,0.391158,Communication Services,-0.382766,2.120001
2026-03-23,ECG,120d,0.495104,Industrials,-0.010377,0.991218
2026-03-23,ELF,120d,0.682327,Consumer Staples,-0.32114,0.85363
2026-03-23,ETH,120d,0.643297,,-0.219008,1.092953
2026-03-23,ETHA,120d,0.644896,,-0.22064,1.095517
2026-03-23,ETHE,120d,0.949087,,-0.16992,1.467351
2026-03-23,FETH,120d,0.644117,,-0.220009,1.093746
2026-03-23,GEV,120d,0.392126,Industrials,0.445726,1.172701
2026-03-23,IOT,120d,0.353756,Technology,-0.171856,0.528334
2026-03-23,LIF,120d,0.417667,Technology,-0.368063,1.165564
2026-03-23,LQDA,120d,0.473841,Healthcare,-0.138227,1.519472
2026-03-23,MEDP,120d,0.372107,Healthcare,-0.12213,0.684277
2026-03-23,METC,120d,0.65477,Materials,-0.283778,1.828285
2026-03-23,MMYT,120d,0.481025,Consumer Discretionary,-0.093235,0.702361
2026-03-23,MSTR,120d,0.679837,Technology,0.13735,3.866001
2026-03-23,OCUL,120d,0.483831,Healthcare,0.009947,2.182619
2026-03-23,OSCR,120d,0.733156,Healthcare,-0.02419,1.711098
2026-03-23,PI,120d,0.615447,Technology,-0.169795,1.317391
2026-03-23,QXO,120d,0.55764,Industrials,-0.836631,3.30812
2026-03-23,RYTM,120d,0.526623,Biotech,0.173932,0.986019
2026-03-23,S,120d,0.36268,Technology,-0.158789,0.798567
2026-03-23,SLNO,120d,0.419894,Biotech,0.170446,9.400019
2026-03-23,SMCI,120d,0.654555,Technology,-0.451833,2.553252
2026-03-23,STNE,120d,0.525258,Technology,-0.286804,0.738988
2026-03-23,UBER,120d,0.39493,Technology,0.057239,0.742373
2026-03-23,WING,120d,0.494067,Consumer Discretionary,-0.196676,1.007392
2026-03-24,CORZ,5d,0.101367,Technology,-0.086952,0.184833
2026-03-24,ALMS,20d,0.55642,Biotech,-0.307912,1.061958
2026-03-24,HMY,20d,0.182136,Materials,0.051038,0.354691
2026-03-24,MSTR,20d,0.169943,Technology,-0.047324,0.397581
2026-03-24,ACHR,60d,0.307835,Defense,-0.146561,0.341285
2026-03-24,AFRM,60d,0.491812,Financials,-0.181656,1.506744
2026-03-24,AMKR,60d,0.370928,Semiconductors,-0.092158,0.530143
2026-03-24,ANF,60d,0.436227,Consumer Discretionary,-0.109635,0.695986
2026-03-24,APLS,60d,0.281721,Biotech,-0.305901,0.574116
2026-03-24,AUR,60d,0.524089,Technology,-0.340701,0.898086
2026-03-24,BURL,60d,0.303579,Consumer Discretionary,-0.176903,0.571056
2026-03-24,CCL,60d,0.269097,Consumer Discretionary,-0.179263,0.457667
2026-03-24,CDE,60d,0.347283,Materials,-0.068089,0.645973
2026-03-24,CHWY,60d,0.29809,Consumer Discretionary,-0.223935,0.624339
2026-03-24,CUK,60d,0.292636,Consumer Discretionary,-0.183258,0.460754
2026-03-24,DLTR,60d,0.28828,Consumer Staples,-0.178905,0.355564
2026-03-24,DUOL,60d,0.445291,Technology,-0.142021,0.775113
2026-03-24,ELF,60d,0.356679,Consumer Staples,-0.204337,0.63549
2026-03-24,ESTC,60d,0.307764,Technology,-0.198567,0.427835
2026-03-24,ETHE,60d,0.38058,,-0.284585,0.830287
2026-03-24,LIF,60d,0.355425,Technology,-0.273214,0.508997
