run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-03-12,RARE,120d,0.304534,Biotech,-0.280644,0.282341
2026-03-12,RBLX,120d,0.32886,Communication Services,0.055086,0.926324
2026-03-12,RKLB,120d,0.772163,Industrials,-0.240518,2.16976
2026-03-12,SLNO,120d,0.351253,Biotech,0.124567,9.400019
2026-03-12,STNE,120d,0.334932,Technology,-0.289444,0.877835
2026-03-12,TTAN,120d,0.300406,Technology,-0.319585,0.140426
2026-03-12,VISN,120d,0.586996,Technology,-0.432258,5.557137
2026-03-12,VRNS,120d,0.283016,Technology,-0.084006,0.635397
2026-03-13,METU,5d,0.082995,,-0.126719,0.188715
2026-03-13,AFRM,20d,0.195766,Financials,-0.204643,0.650112
2026-03-13,DUOL,20d,0.151643,Technology,-0.134611,0.282717
2026-03-13,HMY,20d,0.186492,Materials,0.05647,0.374928
2026-03-13,METU,20d,0.22084,,-0.239984,0.378842
2026-03-13,AFRM,60d,0.425803,Financials,-0.252725,1.352648
2026-03-13,ANF,60d,0.285537,Consumer Discretionary,-0.432313,0.645346
2026-03-13,DUOL,60d,0.413712,Technology,-0.232996,0.733011
2026-03-13,ETHE,60d,0.27769,,-0.458373,0.786568
2026-03-13,LIF,60d,0.305964,Technology,-0.268081,0.466313
2026-03-13,MSTR,60d,0.360118,Technology,-0.20681,0.771025
2026-03-13,RBLX,60d,0.241795,Communication Services,-0.105903,0.604722
2026-03-13,SLNO,60d,0.45085,Biotech,0.075446,4.080521
2026-03-13,SNAP,60d,0.256196,Communication Services,-0.311731,0.888886
2026-03-13,STNE,60d,0.225703,Technology,-0.156488,0.709921
2026-03-13,TTAN,60d,0.275601,Technology,-0.221165,0.305729
2026-03-13,UEC,60d,0.225686,Energy,-0.293472,0.52599
2026-03-13,WING,60d,0.280441,Consumer Discretionary,-0.107983,0.48546
2026-03-13,ACLX,120d,0.632426,Biotech,0.006803,0.963072
2026-03-13,AFRM,120d,0.502325,Financials,0.154918,2.029512
2026-03-13,AMD,120d,0.394588,Semiconductors,-0.013339,0.768285
2026-03-13,BULZ,120d,0.377305,,0.182467,1.176886
2026-03-13,CRM,120d,0.341689,Technology,-0.189525,0.466588
2026-03-13,CRSP,120d,0.399075,Biotech,-0.181707,0.59822
2026-03-13,DAVE,120d,0.721484,Technology,0.232974,5.501712
2026-03-13,DECK,120d,0.393136,Consumer Discretionary,-0.485861,0.778286
2026-03-13,ECG,120d,0.363861,Industrials,-0.030311,0.960969
2026-03-13,ELF,120d,0.57569,Consumer Staples,-0.32114,0.848731
2026-03-13,ETHE,120d,0.730843,,-0.219366,1.312777
2026-03-13,IOT,120d,0.339257,Technology,-0.230335,0.516579
2026-03-13,LQDA,120d,0.373177,Healthcare,-0.138227,1.519472
2026-03-13,METC,120d,0.591365,Materials,-0.283778,1.439038
2026-03-13,MMYT,120d,0.463486,Consumer Discretionary,-0.103725,0.692846
2026-03-13,MSTR,120d,0.497031,Technology,0.199852,3.646873
2026-03-13,NVDL,120d,0.663821,,0.10885,2.419218
2026-03-13,NVDX,120d,0.372732,,0.019247,1.227343
2026-03-13,OSCR,120d,0.590139,Healthcare,-0.028581,1.52202
2026-03-13,PI,120d,0.474855,Technology,-0.186883,1.313201
2026-03-13,QXO,120d,0.524409,Industrials,-0.836631,3.122875
2026-03-13,RBLX,120d,0.368102,Communication Services,0.127266,0.822252
2026-03-13,RYTM,120d,0.526219,Biotech,0.101377,0.974557
2026-03-13,SLNO,120d,0.426791,Biotech,0.119275,9.400019
2026-03-13,SMCI,120d,0.643596,Technology,-0.49541,2.607156
2026-03-13,STNE,120d,0.441484,Technology,-0.293527,0.888574
2026-03-13,TECL,120d,0.343072,,0.153756,0.851663
2026-03-13,UBER,120d,0.394398,Technology,0.057239,0.746276
2026-03-13,WING,120d,0.384662,Consumer Discretionary,-0.237247,0.965131
2026-03-16,PLTD,5d,0.060983,,-0.040751,0.122196
2026-03-16,ALHC,20d,0.172125,Healthcare,-0.018576,0.415927
2026-03-16,METU,20d,0.164209,,-0.250158,0.332595
2026-03-16,SN,20d,0.125474,Consumer Discretionary,-0.128407,0.3099
2026-03-16,AFRM,60d,0.328766,Financials,-0.258401,0.752939
2026-03-16,DUOL,60d,0.346539,Technology,-0.232996,0.722375
2026-03-16,HMY,60d,0.221562,Materials,0.062004,0.568261
2026-03-16,LABD,60d,0.2315,Biotech,-0.395167,0.416163
2026-03-16,LIF,60d,0.301457,Technology,-0.206671,0.448644
2026-03-16,MSTR,60d,0.317868,Technology,-0.083611,0.636135
2026-03-16,RBLX,60d,0.249862,Communication Services,0.002358,0.42466
2026-03-16,SLNO,60d,0.534491,Biotech,-0.095404,6.718524
2026-03-16,TTAN,60d,0.306636,Technology,-0.24443,0.323705
2026-03-16,WING,60d,0.272454,Consumer Discretionary,-0.06315,0.504055
2026-03-16,ACLX,120d,0.368786,Biotech,-0.172308,0.876958
2026-03-16,AMD,120d,0.391577,Semiconductors,-0.125745,0.913199
2026-03-16,DAVE,120d,0.314396,Technology,0.203161,2.877948
2026-03-16,ECG,120d,0.363861,Industrials,-0.076919,0.960969
2026-03-16,ELF,120d,0.503263,Consumer Staples,-0.330043,0.66798
2026-03-16,ETHE,120d,0.587431,,-0.283343,1.500921
2026-03-16,FOUR,120d,0.364363,Technology,-0.103059,0.63563
2026-03-16,GEV,120d,0.314053,Industrials,0.391347,1.360222
2026-03-16,METC,120d,0.720093,Materials,-0.267949,1.469279
2026-03-16,MSTR,120d,0.299257,Technology,0.135315,2.022966
2026-03-16,NVDL,120d,0.615358,,-0.036988,1.618709
2026-03-16,NVDX,120d,0.303769,,-0.180981,1.211895
2026-03-16,OSCR,120d,0.386968,Healthcare,-0.077011,1.473874
2026-03-16,PI,120d,0.439344,Technology,-0.263304,0.917102
2026-03-16,QXO,120d,0.437522,Industrials,-0.824978,3.420441
2026-03-16,RBLX,120d,0.303302,Communication Services,0.125813,0.893137
2026-03-16,RYTM,120d,0.404947,Biotech,0.09385,0.93386
2026-03-16,SLNO,120d,0.475432,Biotech,0.113232,10.476282
2026-03-16,SMCI,120d,0.37644,Technology,-0.496137,2.243102
2026-03-16,STNE,120d,0.373586,Technology,-0.321125,0.707298
2026-03-16,WING,120d,0.340877,Consumer Discretionary,-0.246613,1.177289
2026-03-17,METU,5d,0.07575,,-0.048201,0.131335
2026-03-17,ALHC,20d,0.155428,Healthcare,-0.194416,0.442325
2026-03-17,ANF,20d,0.158085,Consumer Discretionary,-0.208695,0.393879
2026-03-17,FN,20d,0.140909,Technology,-0.016976,0.376783
2026-03-17,METU,20d,0.216354,,-0.254809,0.335311
2026-03-17,AFRM,60d,0.360205,Financials,-0.252725,0.752939
2026-03-17,ANF,60d,0.268574,Consumer Discretionary,-0.273335,0.646978
2026-03-17,LABD,60d,0.267913,Biotech,-0.395167,0.420391
2026-03-17,LIF,60d,0.301457,Technology,-0.0765,0.398805
2026-03-17,MSTR,60d,0.269955,Technology,-0.048237,0.636135
2026-03-17,SLNO,60d,0.577449,Biotech,-0.01904,6.718524
2026-03-17,UEC,60d,0.27542,Energy,-0.208415,0.511245
2026-03-17,WING,60d,0.270803,Consumer Discretionary,-0.06315,0.4968
2026-03-17,ACLX,120d,0.617449,Biotech,-0.15791,0.917244
2026-03-17,AFRM,120d,0.483308,Financials,0.09445,1.81534
2026-03-17,BRBR,120d,0.417224,Consumer Staples,-0.458794,0.514914
2026-03-17,CRM,120d,0.349944,Technology,-0.200609,0.396873
2026-03-17,DAVE,120d,0.489211,Technology,0.137736,2.877948
2026-03-17,DJT,120d,0.445601,Communication Services,-0.477569,1.754073
2026-03-17,ELF,120d,0.45456,Consumer Staples,-0.328843,0.596538
2026-03-17,ETHE,120d,0.562294,,-0.279739,1.500921
2026-03-17,FOUR,120d,0.364363,Technology,-0.081293,0.63563
2026-03-17,METC,120d,1.099432,Materials,-0.284296,1.404436
2026-03-17,MMYT,120d,0.42734,Consumer Discretionary,-0.1308,0.596001
2026-03-17,NUVL,120d,0.362073,Healthcare,-0.055561,0.882265
2026-03-17,NVDL,120d,0.615358,,0.018894,1.618709
2026-03-17,OSCR,120d,0.47876,Healthcare,-0.077011,1.473874
2026-03-17,PI,120d,0.431055,Technology,-0.254241,0.859373
2026-03-17,QXO,120d,0.589331,Industrials,-0.835375,3.420441
2026-03-17,RYTM,120d,0.446207,Biotech,0.10481,0.854288
2026-03-17,S,120d,0.36268,Technology,-0.212354,0.82327
2026-03-17,SLNO,120d,0.69059,Biotech,0.068479,10.476282
2026-03-17,SMCI,120d,0.613153,Technology,-0.496137,2.227434
2026-03-17,TPG,120d,0.348388,Financials,-0.167945,0.614029
2026-03-17,UBER,120d,0.395079,Technology,0.060745,0.682236
2026-03-17,WING,120d,0.374214,Consumer Discretionary,-0.236679,1.177289
2026-03-18,ARRY,5d,0.084272,Energy Transition,-0.077026,0.126382
2026-03-18,CORZ,5d,0.093672,Technology,-0.067223,0.201389
2026-03-18,ALMS,20d,0.532505,Biotech,-0.262311,0.982443
2026-03-18,ASM,20d,0.16682,Materials,-0.096833,0.506374
2026-03-18,CORT,20d,0.159522,Biotech,-0.104334,0.466561
2026-03-18,CVNA,20d,0.188999,Consumer Discretionary,-0.144798,0.647671
2026-03-18,HMY,20d,0.181292,Materials,0.049817,0.391842
2026-03-18,METU,20d,0.180886,,-0.286353,0.376483
2026-03-18,ANF,60d,0.261887,Consumer Discretionary,-0.432313,0.696671
2026-03-18,ASM,60d,0.238676,Materials,-0.307805,1.505425
2026-03-18,AUR,60d,0.205592,Technology,-0.367334,0.746816
2026-03-18,CDE,60d,0.306051,Materials,-0.103543,0.618802
2026-03-18,CHWY,60d,0.23439,Consumer Discretionary,-0.279465,0.650781
2026-03-18,CORT,60d,0.216988,Biotech,-0.22667,0.526901
2026-03-18,CVNA,60d,0.202529,Consumer Discretionary,-0.179094,0.879735
2026-03-18,DG,60d,0.19005,Consumer Staples,-0.27513,0.391403
2026-03-18,DUOL,60d,0.40287,Technology,-0.248183,0.775113
2026-03-18,GEV,60d,0.224808,Industrials,-0.090474,0.704904
2026-03-18,MNDY,60d,0.195507,Technology,-0.210673,0.282448
2026-03-18,MSTR,60d,0.263602,Technology,-0.20681,0.745847
2026-03-18,OS,60d,0.19857,Technology,-0.248668,0.244924
2026-03-18,SLNO,60d,0.465974,Biotech,-0.026145,4.080521
2026-03-18,TMDX,60d,0.244793,Healthcare,-0.088316,0.879913
2026-03-18,TTAN,60d,0.275601,Technology,-0.24458,0.269349
2026-03-18,ACLX,120d,0.40567,Biotech,-0.008907,0.919552
2026-03-18,AMD,120d,0.394555,Semiconductors,0.041046,0.960622
2026-03-18,CORZ,120d,0.305434,Technology,0.149862,3.522222
2026-03-18,DAVE,120d,0.417698,Technology,0.208269,4.410889
2026-03-18,ECG,120d,0.461201,Industrials,-0.054741,0.987382
2026-03-18,FOUR,120d,0.330263,Technology,-0.120014,0.582375
2026-03-18,GEV,120d,0.390549,Industrials,0.490176,1.159135
2026-03-18,IOT,120d,0.340682,Technology,-0.221831,0.547941
2026-03-18,LIF,120d,0.34485,Technology,-0.433904,1.163359
2026-03-18,LQDA,120d,0.29466,Healthcare,-0.170264,1.482319
2026-03-18,METC,120d,0.4241,Materials,-0.287607,1.828285
2026-03-18,MMYT,120d,0.414598,Consumer Discretionary,-0.166563,0.667486
2026-03-18,MNDY,120d,0.291863,Technology,-0.381836,0.524132
2026-03-18,NVDA,120d,0.31286,Technology,0.186275,1.096877
2026-03-18,NVDL,120d,0.703132,,0.106377,2.309967
2026-03-18,NVDX,120d,0.732044,,0.005714,1.273687
2026-03-18,PI,120d,0.577619,Technology,-0.186883,1.237772
2026-03-18,QXO,120d,0.335241,Industrials,-0.83903,3.20323
2026-03-18,RARE,120d,0.311024,Biotech,-0.276882,0.300426
2026-03-18,RBLX,120d,0.336557,Communication Services,0.055086,0.972745
2026-03-18,RKLB,120d,0.831788,Industrials,-0.227799,2.16976
2026-03-18,SLNO,120d,0.371209,Biotech,0.124567,9.400019
2026-03-18,STNE,120d,0.415595,Technology,-0.289444,0.877835
2026-03-18,TECL,120d,0.293184,,0.152002,0.828776
2026-03-18,TTAN,120d,0.316754,Technology,-0.319585,0.191384
2026-03-18,VG,120d,0.493117,Energy,-0.07861,0.97336
2026-03-18,VISN,120d,0.330477,Technology,-0.521603,5.557137
2026-03-19,GEV,5d,0.065324,Industrials,-0.136882,0.117302
2026-03-19,AFRM,20d,0.259544,Financials,-0.187668,0.708398
2026-03-19,DUOL,20d,0.178406,Technology,-0.13165,0.32218
2026-03-19,HMY,20d,0.190372,Materials,0.05647,0.374928
2026-03-19,METU,20d,0.209626,,-0.249036,0.40094
2026-03-19,RDDT,20d,0.168494,Communication Services,-0.348625,0.342954
2026-03-19,AFRM,60d,0.596395,Financials,-0.211584,1.432335
2026-03-19,ANF,60d,0.438771,Consumer Discretionary,-0.432313,0.653342
2026-03-19,APLS,60d,0.492317,Biotech,-0.318803,0.574116
2026-03-19,AUR,60d,0.361864,Technology,-0.426972,0.894661
2026-03-19,BITO,60d,0.26362,Crypto,-0.137434,0.540665
2026-03-19,DUOL,60d,0.343826,Technology,-0.14145,0.733011
2026-03-19,ESTC,60d,0.309917,Technology,-0.203972,0.425073
2026-03-19,ETHE,60d,0.388801,,-0.458373,0.827965
2026-03-19,GBTC,60d,0.47986,Crypto,-0.12853,0.85834
2026-03-19,IT,60d,0.258385,Technology,-0.180344,0.295604
2026-03-19,METC,60d,0.592998,Materials,-0.159357,1.208659
2026-03-19,MSTR,60d,0.369313,Technology,-0.106845,0.891517
2026-03-19,OCUL,60d,0.295032,Healthcare,-0.455474,0.779899
2026-03-19,QXO,60d,0.27715,Industrials,-0.178516,3.608049
2026-03-19,RBLX,60d,0.270637,Communication Services,-0.069402,0.550757
2026-03-19,SLNO,60d,0.516244,Biotech,0.129871,4.048144
2026-03-19,SNAP,60d,0.357316,Communication Services,-0.277619,0.940245
2026-03-19,STNE,60d,0.394959,Technology,-0.148683,0.75229
2026-03-19,TMDX,60d,0.356259,Healthcare,-0.082437,0.887642
2026-03-19,TTAN,60d,0.275601,Technology,-0.13313,0.276439
2026-03-19,WING,60d,0.376785,Consumer Discretionary,-0.107983,0.49211
2026-03-19,ZS,60d,0.26914,Technology,0.051041,0.42983
2026-03-19,ACLX,120d,0.654582,Biotech,0.009471,0.977421
2026-03-19,AFRM,120d,0.603713,Financials,0.23071,2.029512
2026-03-19,ANF,120d,0.835192,Consumer Discretionary,-0.339695,1.555014
2026-03-19,BULZ,120d,0.679385,,0.191962,1.177041
2026-03-19,BVN,120d,0.498152,Materials,-0.133342,0.999111
2026-03-19,COIN,120d,0.589255,Financials,0.043506,2.505109
2026-03-19,CRM,120d,0.462583,Technology,-0.1635,0.495841
2026-03-19,CRSP,120d,0.514973,Biotech,-0.086813,0.633496
2026-03-19,CRWD,120d,0.488476,Technology,0.095197,1.143219
2026-03-19,CYTK,120d,1.082526,Biotech,-0.197801,1.466303
2026-03-19,DAVE,120d,1.013359,Technology,0.232974,6.200481
2026-03-19,DJT,120d,1.428562,Communication Services,-0.470342,2.276438
2026-03-19,DKNG,120d,0.537515,Consumer Discretionary,-0.056755,0.629685
2026-03-19,ELF,120d,0.683385,Consumer Staples,-0.309028,0.87689
2026-03-19,ETHE,120d,0.944609,,-0.170966,1.401582
2026-03-19,GAP,120d,0.811266,Consumer Discretionary,-0.047196,1.679796
2026-03-19,GBTC,120d,0.958633,Crypto,0.135749,2.066078
2026-03-19,LQDA,120d,0.600436,Healthcare,0.0055,1.519472
2026-03-19,METC,120d,0.692161,Materials,-0.206694,1.383589
2026-03-19,MMYT,120d,0.490236,Consumer Discretionary,-0.093235,0.77595
2026-03-19,MSTR,120d,0.773789,Technology,0.208502,3.903064
2026-03-19,NTNX,120d,0.633887,Technology,-0.112169,0.903259
2026-03-19,NVDL,120d,0.801075,,0.10885,2.419218
2026-03-19,OCUL,120d,0.658836,Healthcare,0.116538,2.225271
2026-03-19,OSCR,120d,1.31003,Healthcare,0.043516,1.884319
2026-03-19,PI,120d,0.594245,Technology,-0.186883,1.372414
2026-03-19,PVH,120d,0.53396,Consumer Discretionary,-0.244736,0.842443
2026-03-19,QXO,120d,2.440677,Industrials,-0.097227,3.122875
2026-03-19,RYTM,120d,0.565481,Biotech,0.185465,0.974557
2026-03-19,SLNO,120d,0.529995,Biotech,0.200697,9.400019
2026-03-19,SMCI,120d,1.99507,Technology,-0.337752,2.607156
2026-03-19,STLA,120d,0.493217,Consumer Discretionary,-0.265953,0.51678
2026-03-19,STNE,120d,0.55434,Technology,-0.283223,0.888574
2026-03-19,SVIX,120d,0.525071,,-0.343063,0.607308
2026-03-19,TECL,120d,0.456175,,0.168072,0.845133
2026-03-19,UBER,120d,0.500018,Technology,0.211328,0.746276
2026-03-19,VERA,120d,1.111642,Biotech,-0.303929,2.675657
2026-03-19,VKTX,120d,1.069606,Biotech,-0.231152,5.837766
2026-03-19,WING,120d,0.75801,Consumer Discretionary,-0.041725,1.018091
2026-03-19,WSM,120d,0.460376,Consumer Discretionary,-0.093806,1.046831
2026-03-20,CORZ,5d,0.082741,Technology,-0.09744,0.154478
2026-03-20,AFRM,20d,0.140713,Financials,-0.209722,0.714888
2026-03-20,ALMS,20d,0.57834,Biotech,-0.078091,1.06449
2026-03-20,ETHE,20d,0.164989,,-0.161932,0.344354
2026-03-20,HMY,20d,0.18643,Materials,0.051038,0.354691
2026-03-20,MSTR,20d,0.217353,Technology,-0.069726,0.397581
2026-03-20,ACLX,60d,0.336793,Biotech,-0.097409,0.735106
2026-03-20,AFRM,60d,0.643554,Financials,-0.165086,1.531278
2026-03-20,AMKR,60d,0.373183,Semiconductors,-0.092158,0.580627
2026-03-20,ANF,60d,0.454009,Consumer Discretionary,-0.100846,0.707495
2026-03-20,APLS,60d,0.437493,Biotech,-0.30207,0.581042
2026-03-20,AUR,60d,0.597383,Technology,-0.340701,0.918617
2026-03-20,BULZ,60d,0.359318,,0.057109,1.083744
2026-03-20,BURL,60d,0.316213,Consumer Discretionary,-0.176903,0.609003
2026-03-20,CDE,60d,0.306051,Materials,-0.046801,0.618802
2026-03-20,CUK,60d,0.299783,Consumer Discretionary,-0.131967,0.490236
2026-03-20,DOCN,60d,0.34671,Technology,-0.293298,0.624653
2026-03-20,DUOL,60d,0.413712,Technology,-0.099469,0.775113
2026-03-20,ELF,60d,0.362693,Consumer Staples,-0.204337,0.63549
2026-03-20,ESTC,60d,0.31828,Technology,-0.222136,0.565917
2026-03-20,ETHE,60d,0.333335,,-0.044044,0.830288
2026-03-20,GAP,60d,0.296166,Consumer Discretionary,0.004036,1.046934
2026-03-20,GBTC,60d,0.326943,Crypto,-0.004512,0.85834
2026-03-20,IT,60d,0.294424,Technology,-0.110543,0.398637
2026-03-20,LABU,60d,0.396217,Biotech,-0.366587,1.090179
2026-03-20,LIF,60d,0.403081,Technology,-0.130485,0.509828
2026-03-20,METC,60d,0.600443,Materials,-0.134688,1.202646
2026-03-20,MSTR,60d,0.353664,Technology,0.085634,0.977773
2026-03-20,OCUL,60d,0.345174,Healthcare,-0.424503,0.762374
2026-03-20,PI,60d,0.295667,Technology,0.183847,0.769862
2026-03-20,QXO,60d,0.367939,Industrials,-0.189001,3.679624
2026-03-20,RBLX,60d,0.306982,Communication Services,0.106519,0.62491
2026-03-20,RBRK,60d,0.516121,Technology,-0.081298,0.703876
2026-03-20,SIG,60d,0.338138,Consumer Discretionary,-0.100216,0.505091
2026-03-20,SLNO,60d,0.566903,Biotech,0.225653,4.025054
2026-03-20,SNAP,60d,0.45698,Communication Services,-0.157399,0.952577
2026-03-20,STNE,60d,0.516594,Technology,-0.128479,0.784839
2026-03-20,TECL,60d,0.320937,,0.020684,0.805822
2026-03-20,TGTX,60d,0.429093,Biotech,-0.010332,1.219033
2026-03-20,TMDX,60d,0.489388,Healthcare,-0.088316,1.136224
2026-03-20,TNA,60d,0.296395,,-0.151426,0.598815
2026-03-20,TTAN,60d,0.313597,Technology,-0.001365,0.273172
2026-03-20,UPST,60d,0.379432,Financials,-0.238576,0.677719
2026-03-20,URTY,60d,0.295214,,-0.152214,0.597298
2026-03-20,UWMC,60d,0.309162,Financials,-0.323563,0.513025
2026-03-20,WING,60d,0.425613,Consumer Discretionary,0.010942,0.581011
2026-03-20,WIX,60d,0.33403,Technology,-0.207674,0.581247
2026-03-20,ZS,60d,0.333885,Technology,0.081767,0.513187
2026-03-20,AAP,120d,0.581458,Consumer Discretionary,-0.46461,0.732632
2026-03-20,ACLX,120d,0.567493,Biotech,0.018122,1.000251
2026-03-20,AFRM,120d,0.603713,Financials,0.324663,1.818306
2026-03-20,ANF,120d,0.767504,Consumer Discretionary,0.006702,1.555014
2026-03-20,BITO,120d,0.509697,Crypto,-0.020246,1.400093
2026-03-20,BULZ,120d,0.650898,,0.399325,1.227584
2026-03-20,BVN,120d,0.481583,Materials,-0.134899,1.003644
2026-03-20,CAVA,120d,0.652383,Consumer Discretionary,-0.211979,1.221073
2026-03-20,COIN,120d,0.682147,Financials,-0.183035,2.560971
2026-03-20,CRSP,120d,0.502339,Biotech,-0.160002,0.631171
2026-03-20,CVNA,120d,0.599456,Consumer Discretionary,0.368818,1.685208
2026-03-20,CYTK,120d,0.998503,Biotech,-0.174931,1.483769
2026-03-20,DAVE,120d,0.97096,Technology,0.286543,6.108828
2026-03-20,DJT,120d,1.370992,Communication Services,-0.24297,2.282373
2026-03-20,DKNG,120d,0.540661,Consumer Discretionary,-0.068331,0.629796
2026-03-20,ECG,120d,0.508749,Industrials,0.55888,0.997231
2026-03-20,ELF,120d,0.78778,Consumer Staples,-0.33169,0.942231
2026-03-20,ETH,120d,1.242257,,-0.177106,1.153498
2026-03-20,ETHA,120d,1.244962,,-0.179696,1.155039
2026-03-20,ETHE,120d,0.948202,,0.014728,1.414459
2026-03-20,FETH,120d,1.245129,,-0.17898,1.153976
2026-03-20,GAP,120d,0.538797,Consumer Discretionary,-0.008687,1.701081
2026-03-20,GBTC,120d,0.952572,Crypto,0.002335,2.136815
2026-03-20,IBP,120d,0.502409,Consumer Discretionary,-0.025951,1.165985
2026-03-20,LIF,120d,0.884938,Technology,0.236652,1.168844
2026-03-20,LQDA,120d,0.600058,Healthcare,-0.150482,1.519472
2026-03-20,METC,120d,0.652898,Materials,-0.265797,1.828285
2026-03-20,MMYT,120d,0.533099,Consumer Discretionary,0.093808,0.732485
2026-03-20,MSTR,120d,0.937661,Technology,0.175773,4.306675
2026-03-20,NTNX,120d,0.624543,Technology,-0.112203,0.848706
2026-03-20,NVDL,120d,0.999284,,0.360359,2.444943
2026-03-20,NVDX,120d,0.808568,,0.047269,1.353242
2026-03-20,OCUL,120d,0.758748,Healthcare,0.151762,2.202762
2026-03-20,OSCR,120d,1.357074,Healthcare,0.043516,2.297037
2026-03-20,PI,120d,0.678698,Technology,-0.062463,1.460851
2026-03-20,PVH,120d,0.512266,Consumer Discretionary,-0.102239,0.874932
2026-03-20,QXO,120d,2.732711,Industrials,-0.824417,3.3043
2026-03-20,RYTM,120d,0.534722,Biotech,0.244317,0.986019
2026-03-20,SMCI,120d,2.020555,Technology,-0.38369,2.613956
2026-03-20,STLA,120d,0.511549,Consumer Discretionary,-0.419588,0.535897
2026-03-20,STNE,120d,0.54537,Technology,-0.282918,0.688614
2026-03-20,SVIX,120d,0.525071,,-0.332716,0.629675
2026-03-20,UBER,120d,0.478466,Technology,0.11929,0.742373
2026-03-20,VERA,120d,1.26029,Biotech,-0.247744,2.927949
2026-03-20,VKTX,120d,1.141741,Biotech,-0.191918,5.953923
2026-03-20,WING,120d,0.763227,Consumer Discretionary,-0.060359,1.015449
2026-03-20,WSM,120d,0.544342,Consumer Discretionary,0.005605,1.050307
2026-03-23,CORZ,5d,0.088207,Technology,-0.083663,0.156792
2026-03-23,AFRM,20d,0.161382,Financials,-0.209722,0.708398
2026-03-23,ALMS,20d,0.532505,Biotech,-0.311429,1.059426
2026-03-23,HMY,20d,0.194544,Materials,0.068202,0.359571
2026-03-23,METU,20d,0.161697,,-0.298688,0.380292
2026-03-23,AFRM,60d,0.491812,Financials,-0.191625,1.425344
2026-03-23,ANF,60d,0.332879,Consumer Discretionary,-0.165487,0.696671
2026-03-23,AUR,60d,0.375474,Technology,-0.367334,0.841742
2026-03-23,CBRL,60d,0.243318,Consumer Discretionary,-0.264766,0.334094
2026-03-23,CDE,60d,0.27408,Materials,-0.13749,0.645973
2026-03-23,CHWY,60d,0.242507,Consumer Discretionary,-0.265751,0.62069
2026-03-23,DG,60d,0.232715,Consumer Staples,-0.27513,0.37033
2026-03-23,DLTR,60d,0.245868,Consumer Staples,-0.21256,0.355218
2026-03-23,DUOL,60d,0.45789,Technology,-0.232996,0.775113
2026-03-23,ELF,60d,0.327188,Consumer Staples,-0.386165,0.63549
2026-03-23,ETHE,60d,0.363664,,-0.329292,0.824278
2026-03-23,HMY,60d,0.234618,Materials,0.135827,0.645981
2026-03-23,LIF,60d,0.353664,Technology,-0.269047,0.504831
2026-03-23,MSTR,60d,0.353664,Technology,-0.20681,0.84766
2026-03-23,OCUL,60d,0.239689,Healthcare,-0.440987,0.769427
2026-03-23,QXO,60d,0.265009,Industrials,-0.253706,2.865446
2026-03-23,RBLX,60d,0.267734,Communication Services,-0.105903,0.62491
2026-03-23,SLNO,60d,0.536653,Biotech,0.075446,4.048144
2026-03-23,SNAP,60d,0.325743,Communication Services,-0.311731,0.944606
2026-03-23,STNE,60d,0.394959,Technology,-0.148683,0.743192
2026-03-23,TMDX,60d,0.365756,Healthcare,-0.088316,0.899309
2026-03-23,TTAN,60d,0.291118,Technology,-0.219197,0.270624
2026-03-23,WING,60d,0.362904,Consumer Discretionary,-0.053285,0.51719
2026-03-23,ZS,60d,0.264288,Technology,0.032799,0.470645
